FlowDuration,TotalPackets,TotalBytes,AvgPacketSize,BytesPerPacket,PacketRate,ByteRate,FlowVolume,Port,FIN_Flag_Count,SYN_Flag_Count,RST_Flag_Count,PSH_Flag_Count,ACK_Flag_Count,InterArrivalTime,Protocol_sctp,Protocol_tcp,Protocol_udp
2.237983204330171,0.4313740859778472,-0.4770836375422411,-1.0764455210293096,-0.15955409339358542,-0.053578224198075314,-0.6332396319746262,-0.4681073601157808,2.881157588143905,-0.28150108654500544,-1.2505396954987325,-0.41986551594773686,3.170027415987722,0.0028363904654885694,-0.37268790389437023,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
-0.6924080256588415,-0.7327685976912827,-0.6919728597536845,-1.2951303824667597,-0.2872895066667203,-0.7811694624601621,-0.6726252528356108,-0.5933132429729279,-0.3903311908065661,-1.140820192840285,-1.2505396954987325,-0.41986551594773686,-0.41305977352421497,-0.562717793912005,0.02235092284315178,-0.04464700977364078,-1.7890100902633468,1.8088545199161163
-0.2503245564742184,-0.12623091402007422,2.4803392988409163,1.198337917267268,0.8032684978733872,1.4977900832617097,2.190683706912803,3.248581555435989,-0.3927173409206187,-0.28150108654500544,0.519346612161604,-0.41986551594773686,-0.24802332769678123,0.4336523920636147,-0.3705436478226414,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
-0.693416303290221,-0.7309303394495312,-0.6895422857811904,-0.2352159431830626,-0.1191485913038074,-0.721488970343606,-0.6693822168814089,-0.5933122571405928,-0.3603118829200976,-0.28150108654500544,1.4042897659917724,2.3817150063937995,-0.38723774458522875,-0.5561585314643279,-0.13978587848240412,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
-0.6910724009866276,-0.7300257996797805,-0.6907218334028042,-0.875966742903913,-0.22919155993180534,-0.7164404680155306,-0.6664387281260554,-0.5932953099116215,0.22752774356441485,0.5778180197502741,0.519346612161604,2.3817150063937995,-0.4091303343378475,-0.5606224739634416,-0.3149678009634492,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
1.5400862028433162,0.3980811867105721,0.37222287110572233,1.0973940042030335,-0.15699866200905863,-0.6894454187962881,0.48059402180974437,1.7779857532259693,-0.3603118829200976,0.5778180197502741,-0.3655965416685642,-0.41986551594773686,-0.14024442429927347,0.0982189985587933,-0.3663078307939013,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
-0.2812791528398253,-0.6253617947089515,1.7560099836621303,1.2865210671118001,2.9244666058707605,-0.2569988831661098,2.190683706912803,1.7654352967425448,-0.3927173409206187,-0.28150108654500544,-0.3655965416685642,-0.41986551594773686,-0.3732040332053449,0.9775245700168423,-0.373721886990734,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
2.237983204330171,2.2118840286386616,-0.45983729749472324,-1.0193122603663238,-0.2874689717487929,-0.48144676501929556,-0.6401758442134032,-0.46728167140948296,0.9396011211483122,-1.140820192840285,-1.2505396954987325,-0.41986551594773686,1.2193415341838711,-0.25589007274844217,-0.3636795185911007,-0.04464700977364078,-1.7890100902633468,1.8088545199161163
-0.6936438326346391,-0.7328853125002827,-0.6919616677491442,-1.167176112101194,-0.2549466684236813,-0.817714920988208,-0.6734248329338798,-0.5933145561447531,7.302770722067741,-1.140820192840285,-1.2505396954987325,-0.41986551594773686,-0.41305977352421497,-0.562717793912005,-0.02003906706444765,-0.04464700977364078,-1.7890100902633468,1.8088545199161163
-0.6827223819332406,-0.7307260885337811,-0.691335308373541,-0.5125721310105481,-0.24909487396950192,-0.6042561831120299,-0.6657629026966041,-0.5932338144845799,-0.38825293102981057,0.5778180197502741,-0.3655965416685642,-0.41986551594773686,-0.4007101075099172,-0.5588004566168645,-0.10083827448844128,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
-0.2732727303305274,1.7649574936128551,1.3016779182724325,1.2884942705487148,-0.17716871606609563,2.4668357700777523,0.080170670221421,-0.30166721896763304,-0.3603118829200976,0.5778180197502741,-0.3655965416685642,-0.41986551594773686,-0.3529954888183122,2.723199389772244,-0.37266792188428516,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
-0.6929225331561286,-0.7327102402867826,-0.691951724897226,-1.3772619400165436,-0.2751558620863545,-0.7884511067622185,-0.6730274034739625,-0.5933140809686013,-0.3903311908065661,-1.140820192840285,-1.2505396954987325,-0.41986551594773686,-0.41305977352421497,-0.562717793912005,0.21137351626798828,-0.04464700977364078,-1.7890100902633468,1.8088545199161163
-0.6477896409491511,-0.7316598070057818,-0.6919368509145946,-0.9431999386526582,-0.2855949234284139,-0.8123807561566365,-0.67342707678725,-0.5933101452141035,0.2893367287768102,-0.28150108654500544,-0.3655965416685642,-0.41986551594773686,-0.4040781982410893,-0.5588004566168645,5.060171797166818,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
-0.33634969777862433,-0.4806354315488421,2.4803392988409163,1.2813175865047353,1.9521019758109581,2.4668357700777523,2.190683706912803,1.539720646294838,-0.3603118829200976,-0.28150108654500544,-0.3655965416685642,-0.41986551594773686,-0.2530754637935394,2.3112412677111895,-0.3722445097740726,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
-0.6782065912581531,-0.7278082183087788,-0.6913086782529271,-0.6974239324147203,-0.2715555885536091,-0.8003884021790953,-0.6724906433975207,-0.593299445699146,-0.3603118829200976,0.5778180197502741,0.519346612161604,-0.41986551594773686,-0.4102530312482382,-0.5589826583515223,-0.1648003831792121,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
1.9357785390970932,0.35527603050978973,1.1413066173920479,1.2049105587549167,-0.051934976144625514,0.6725459619172135,0.26074129191589707,1.666254628592064,-0.3603118829200976,0.5778180197502741,-0.3655965416685642,-0.41986551594773686,-0.18571364917009706,-0.2876842754462104,-0.34182826214385964,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
-0.6756562514464135,-0.7274288951795286,-0.6899271356006763,-0.8270828189563147,-0.23742974378460094,-0.5966679662191839,-0.66384492441917,-0.5932982268163403,-0.3603118829200976,1.4371371260455537,0.519346612161604,-0.41986551594773686,-0.40127145596511254,-0.5599847678921396,-0.10313402486867904,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
-0.6128875768425884,0.5224991731046661,0.882322569544963,1.2514848030383892,-0.11277450949758902,1.7151090957202166,1.8148478379162523,-0.4076259385645027,-0.3603118829200976,-0.28150108654500544,0.519346612161604,-0.41986551594773686,-0.29517659793319084,2.2371762625728353,-0.3738956831223873,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
1.8177808531420827,-0.32263275886497267,1.424522125715219,1.306376914737464,0.4387576254344983,1.4843329605804672,0.28451354110140664,1.6197835058853407,-0.3603118829200976,-0.28150108654500544,-0.3655965416685642,-0.41986551594773686,0.046123262825583676,0.21592131914766602,-0.3695430179496947,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
-0.33524458454136047,-0.45160262281007013,0.6469464434655723,1.221515386618399,0.38236465535488473,1.4644496939583866,-0.11355525187984082,-0.40854484670534424,-0.392794313504943,-0.28150108654500544,0.519346612161604,-0.41986551594773686,-0.20030870900517622,1.4994414389438175,-0.3752797582623609,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
-0.5707495035414764,-0.49026440329134935,1.4220323983217888,1.1587603719257067,0.9406417879880951,1.1819471710145726,2.190683706912803,-0.13974513018562873,0.22752774356441485,-0.28150108654500544,0.519346612161604,-0.41986551594773686,-0.2968606432987769,3.7818825690007962,-0.3721607699569349,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
1.0780626448489514,-0.5697180095181594,1.6015472351264253,1.0573325948797863,1.6950019049843084,1.3403909377552015,-0.3252374845258615,-0.02569118491289912,-0.24546878710827458,-1.140820192840285,0.519346612161604,-0.41986551594773686,-0.23062152558572527,0.16991538114659735,-0.3459340920083472,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
-0.5672992038849892,0.2674189580349733,-0.49616768257287275,0.7693474169607983,-0.2622645679297004,0.3603877370782437,0.10213460633910254,-0.5029120932232947,-0.38825293102981057,-0.28150108654500544,-0.3655965416685642,-0.41986551594773686,-0.24690063078639052,-0.292148217945324,-0.37529917355206666,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
-0.6935612431661856,-0.7327977763935326,-0.6919524300640287,-1.3659560280646914,-0.2669831788211419,-0.8129893691334723,-0.6728801213952909,-0.5933143138755999,-0.3903311908065661,-1.140820192840285,-1.2505396954987325,-0.41986551594773686,-0.41305977352421497,-0.562717793912005,1.0073003359457324,-0.04464700977364078,-1.7890100902633468,1.8088545199161163
-0.3075645110043919,-0.47039370705908434,2.4803392988409163,1.192243580065021,1.9116645722135222,1.707961774632675,2.190683706912803,1.6733511120414712,-0.3603118829200976,0.5778180197502741,-0.3655965416685642,-0.41986551594773686,-0.3849923507644473,3.566155715166082,-0.3727886029776522,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
-0.6719959368646229,-0.727954111820029,-0.690587302687564,-0.30972814966340373,-0.25059541636520827,-0.6553052860117475,-0.6669536663898455,-0.5931813057359275,-0.38825293102981057,2.2964562323408333,-0.3655965416685642,2.3817150063937995,-0.4091303343378475,-0.5599847678921396,-0.12126238081236086,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
-0.673106140732969,-0.7318057005170319,-0.6907237726115117,-0.4839712417893561,-0.13445463661825627,-0.6654982247850166,-0.6650605508020954,-0.5931515953426031,-0.38825293102981057,2.2964562323408333,-0.3655965416685642,2.3817150063937995,-0.39509662295796366,-0.5598025661574819,-0.3406719711913963,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
-0.660684208134269,-0.7320974875395321,-0.6919466124379063,-1.3065541878813076,-0.2849900149841599,-0.8161969897511872,-0.673409704373412,-0.5933108530909854,0.2893367287768102,-0.28150108654500544,-1.2505396954987325,-0.41986551594773686,-0.41081437970343354,-0.5616245835040589,5.92889553207915,-0.04464700977364078,-1.7890100902633468,1.8088545199161163
2.237983204330171,2.2118840286386616,-0.5299501237011225,-0.9791579194744214,-0.2844021010293945,0.09971740154737983,-0.6485234252737858,-0.46729664067824245,3.438670016404652,-1.140820192840285,-1.2505396954987325,-0.41986551594773686,3.565778076900446,0.32323814086104996,-0.3665005573623332,-0.04464700977364078,-1.7890100902633468,1.8088545199161163
-0.6795598836700159,-0.7295881191460302,-0.6905631557614769,-0.5447558802696033,-0.23043195834513128,-0.6743999050866958,-0.6683167571458327,-0.5932452020642833,-0.3603118829200976,-0.28150108654500544,-0.3655965416685642,-0.41986551594773686,-0.39790336523394043,-0.559711465290153,-0.18468187838273573,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
-0.2588549424826453,-0.1918538153803738,0.4555201607271853,1.1472149388388488,0.009662728609782189,2.4668357700777523,1.949752439372572,0.4565564071060152,-0.3927173409206187,0.5778180197502741,-0.3655965416685642,-0.41986551594773686,-0.3232440206929585,3.5630582856769015,-0.37463688492034514,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
1.5396042366320768,0.2914038512844914,1.007059394317172,1.1108625023408152,-0.05560934248254472,0.9993537181783394,0.8087004592830431,2.4514658134641434,-0.3603118829200976,0.5778180197502741,-0.3655965416685642,-0.41986551594773686,-0.34682065581116334,-0.4188695243997527,-0.3654733262135018,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
2.237983204330171,2.2118840286386616,-0.5784907389242373,-1.2344411310720884,-0.28295272380810466,-0.4426865977972585,-0.6464535886733075,-0.510954255680991,2.325800392244238,-0.28150108654500544,-1.2505396954987325,-0.41986551594773686,4.109724729984743,0.34328033167339667,-0.37264763992879396,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
-0.6891277569133866,-0.7281583627357792,-0.6899989316550039,-0.45380964919598854,-0.23154837284934482,-0.7829883626466757,-0.6722211701671266,-0.5933086872101861,-0.3603118829200976,-0.28150108654500544,1.4042897659917724,2.3817150063937995,-0.38667639613003335,-0.5553386236583683,-0.2000805539856406,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
0.563251296189246,0.1404040671406273,1.3412587495800607,0.9910668183056233,0.038957815045050026,1.2075136042476007,0.4656651857016518,0.7239066551447413,-0.3603118829200976,-0.28150108654500544,-0.3655965416685642,-0.41986551594773686,-0.2693545689942046,-0.2438647582610341,-0.3464053274141265,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
-0.6924081746383535,-0.7323892745620323,-0.6897618445021205,-0.2925225025191766,0.2742919583301812,-0.6692718303958473,-0.6721802581387474,-0.5933125799224329,-0.3603118829200976,-0.28150108654500544,1.4042897659917724,2.3817150063937995,-0.40632359206187074,-0.5581627505455626,-0.32346482451737296,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
1.4278261588413923,2.2118840286386616,-0.6131232384855336,-0.9230400469856345,-0.28796217877588215,-0.33961913110920006,-0.6185424467665609,-0.4860092413963668,0.22752774356441485,-0.28150108654500544,-0.3655965416685642,-0.41986551594773686,3.877326469533867,-0.44264685077258226,-0.3656320107427131,-0.04464700977364078,-1.7890100902633468,1.8088545199161163
-0.6803606089387914,-0.7278082183087788,-0.6905269857414035,-0.6990311679542592,-0.2500532891326143,-0.6516285764986749,-0.6641911453882351,-0.5931971834706367,-0.3603118829200976,-0.28150108654500544,-0.3655965416685642,2.3817150063937995,-0.40632359206187074,-0.5610779783000858,-0.2702124232328436,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
1.3789087732135694,2.2118840286386616,-0.6225186744517356,-0.7124625741728678,-0.2879062409795137,-0.45027769637247467,-0.5859503568482698,-0.42634948966759,1.930931034660691,-1.140820192840285,-1.2505396954987325,-0.41986551594773686,1.47194833902178,-0.21389257290984282,-0.36280375704939183,-0.04464700977364078,-1.7890100902633468,1.8088545199161163
-0.6934998056437028,-0.7328269550957827,-0.6919661908904932,-1.250012864935749,-0.27790528783050705,-0.7839889092183715,-0.6730079490608009,-0.5933143392318209,-0.3903311908065661,-1.140820192840285,-1.2505396954987325,-0.41986551594773686,-0.41305977352421497,-0.562717793912005,0.7528885013506511,-0.04464700977364078,-1.7890100902633468,1.8088545199161163
1.5298576655996596,2.2118840286386616,-0.6323073617961873,-1.2957555393226696,-0.28917379287755385,-0.06724988347047388,-0.6409952523144066,-0.5267703365332335,0.9763940164553172,-1.140820192840285,-0.3655965416685642,-0.41986551594773686,-0.3305415506104981,-0.10056309395275487,-0.3681880982089591,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
2.237983204330171,1.1152353306116143,-0.4727876606420038,-0.7828161126648092,-0.27316164107303276,-0.32981732381880635,-0.6372285863700659,-0.39217918506256105,1.1043224516022676,-1.140820192840285,-1.2505396954987325,-0.41986551594773686,-0.1318241974713432,-0.4744410534703505,-0.37232570464265785,-0.04464700977364078,-1.7890100902633468,1.8088545199161163
0.6229956634823232,2.2118840286386616,-0.5961488258678588,-0.7825015304803676,-0.2838481104063421,-0.3137951277292126,-0.6256273363768697,-0.5352920505328259,3.2513187461593587,-1.140820192840285,-0.3655965416685642,-0.41986551594773686,2.312286976449223,-0.3744123011432745,-0.3691480992415647,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
1.0569338333303728,0.01373932067328158,-0.0553231411424211,0.9981308815163535,-0.16946849621788118,1.5175402345905231,0.5516006352317167,1.3795069084943254,-0.3603118829200976,-0.28150108654500544,0.519346612161604,-0.41986551594773686,-0.30471952167151184,0.04948003453785917,-0.37003612960901855,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
2.237983204330171,0.3382064896935268,1.3888783262945301,1.1130316995842542,-0.015492966297478834,1.2565253706838755,0.0764353111002189,1.4906471139125712,-0.24546878710827458,0.5778180197502741,-0.3655965416685642,-0.41986551594773686,-0.32155997532737246,-0.15476811001341992,-0.34520321044962476,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
-0.6886391809446003,-0.7304051228090308,-0.6907083798275897,-0.3271349001417006,-0.2193692941073168,-0.6706249619771711,-0.6702613935829437,-0.5932983847353716,-0.3603118829200976,0.5778180197502741,0.519346612161604,-0.41986551594773686,-0.40295550133069863,-0.5562496323316568,-0.2666698675513477,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
1.7415029686843202,0.1118089389356057,1.347228827728277,1.0785393419652984,0.05108859624054679,1.0272511669046154,0.5840287813090209,2.2234503184731853,-0.38825293102981057,-0.28150108654500544,0.519346612161604,-0.41986551594773686,-0.3159464907754189,0.2529082712831786,-0.3500849207413057,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
-0.2522808686442664,1.2762142309249858,2.4803392988409163,1.1758823189565637,-0.03749504597874924,1.951783278698386,2.190683706912803,0.7170004044116919,-0.392794313504943,0.5778180197502741,-0.3655965416685642,-0.41986551594773686,-0.3518727919079215,2.0260955529718925,-0.3714686004109694,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
0.8054520728759789,2.2118840286386616,-0.6347576099224771,-0.8442097032371624,-0.2890432655080611,-0.1467415026013216,-0.6111663668061649,-0.5073119027622857,3.2609403191998934,-0.28150108654500544,-0.3655965416685642,-0.41986551594773686,5.154394205103294,-0.04052762238304348,-0.370277489678491,-0.04464700977364078,-1.7890100902633468,1.8088545199161163
-0.4355365166159145,-0.46578347210358084,0.037355924356894284,0.810168008523011,0.09572418591519735,1.4763511181414242,0.18552723245835118,-0.3890946032186952,-0.3603118829200976,0.5778180197502741,0.519346612161604,-0.41986551594773686,-0.03134282399137502,-0.16469810455226444,-0.3428218274202976,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
2.020802379684774,2.2118840286386616,-0.4694544781989438,-0.8372807443912994,-0.28720352775388164,0.07961991199191441,-0.6328706890548428,-0.4917952368080769,1.0871575652979535,-1.140820192840285,-1.2505396954987325,-0.41986551594773686,2.855672281078325,-0.23256825071225684,-0.3706997196509261,-0.04464700977364078,-1.7890100902633468,1.8088545199161163
1.594635978299537,-0.5459081884821414,-0.050325115284120765,1.1819775812143725,0.19470628944180118,1.1227532020491602,-0.22075478061168186,0.3596886587272134,0.22752774356441485,-1.140820192840285,0.519346612161604,-0.41986551594773686,-0.10207272934598947,-0.41221916108474677,-0.3648593930157854,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
1.0488442204280963,-0.005226835789232754,0.8148425641869814,0.8571885378103893,0.0025852251376067784,0.5945633508083007,0.6578153254457169,1.540638807654196,-0.38825293102981057,-1.140820192840285,0.519346612161604,-0.41986551594773686,-0.2946152494779955,-0.17052856006131079,-0.35982814476539793,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
0.4375329758176603,2.2118840286386616,-0.5997953239951752,-1.0291822369385089,-0.2888279293062201,0.06619221166812649,-0.6271974544227751,-0.5450967041341768,7.302770722067741,-1.140820192840285,-1.2505396954987325,-0.41986551594773686,1.523031048444557,0.067062501932327,-0.3721711417162048,-0.04464700977364078,-1.7890100902633468,1.8088545199161163
2.237983204330171,2.2118840286386616,-0.591359912187997,-1.0012347481674146,-0.288296003430004,-0.31757894212603666,-0.6229942927264999,-0.3935022189983528,0.8727889179548388,-1.140820192840285,-1.2505396954987325,-0.41986551594773686,4.5498219188579,0.3216894261164595,-0.366116710521339,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
-0.5194252438844726,0.42965254254509594,0.684272267186959,1.244259870043768,-0.12269216693479651,2.1091925890400764,1.4690550616769715,-0.2492665429005774,-0.3603118829200976,-0.28150108654500544,-0.3655965416685642,-0.41986551594773686,-0.1542781356791573,0.18704234420442092,-0.3736953852261487,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
1.4489038901558708,-0.39662994777102856,0.39409661645075217,0.9971406357531104,0.1662709858679363,-0.2545176609352956,0.07400314747514132,0.8799063688569685,-0.3603118829200976,-0.28150108654500544,0.519346612161604,-0.41986551594773686,-0.09365250251805919,-0.167977735776103,-0.3536567955569437,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
-0.45618340323026857,0.054181001991812146,2.319150012024744,1.2698963112295054,0.25048213231946226,0.36481995953478163,2.190683706912803,0.25757782538376234,-0.3927173409206187,-0.28150108654500544,0.519346612161604,-0.41986551594773686,-0.36927459401897744,1.2734201871009434,-0.3698065796252581,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
-0.6940026765754846,-0.7328269550957827,-0.6919554723550919,-1.1531721206458598,-0.26493238764523747,-0.8274172010955434,-0.6731761759042538,-0.5933145854684273,-0.3903311908065661,-1.140820192840285,-1.2505396954987325,-0.41986551594773686,-0.41305977352421497,-0.562717793912005,0.9666742713347823,-0.04464700977364078,-1.7890100902633468,1.8088545199161163
-0.6885826371802654,-0.7326518828822826,-0.6919355614667267,-1.0303163144227998,-0.27028248971412494,-0.8212312937358319,-0.673401987020649,-0.5933139443289778,-0.3603118829200976,-1.140820192840285,-1.2505396954987325,-0.41986551594773686,-0.4119370766138242,-0.5607135748307703,6.281831130832491,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
-0.6924484121691705,-0.7316889857080318,-0.6919423512156557,-1.0561986827533116,-0.2861137265325769,-0.8045183401338095,-0.6733346401111049,-0.5933143075874712,-0.24947136149313703,-1.140820192840285,-0.3655965416685642,-0.41986551594773686,-0.4068849405170661,-0.5613512809020723,0.6240155989944878,-0.04464700977364078,-1.7890100902633468,1.8088545199161163
1.3502774855241537,0.4458759009961082,0.6432316146750731,0.8439134905126271,-0.1299116179543722,1.5610483236233779,0.9998800364595141,2.5528156120340872,-0.3603118829200976,-0.28150108654500544,0.519346612161604,-0.41986551594773686,-0.25812759989029754,0.07644589126719843,-0.34378642291077255,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
-0.6925348225541655,-0.7328561337980327,-0.6919707442532763,-1.3001526720288779,-0.28125011767232144,-0.7987004919882263,-0.6731625034057668,-0.5933140867613067,-0.3903311908065661,-1.140820192840285,-1.2505396954987325,-0.41986551594773686,-0.41305977352421497,-0.562717793912005,0.6341714879084495,-0.04464700977364078,-1.7890100902633468,1.8088545199161163
1.430361060976579,0.4424328141306056,1.1640276005029133,1.2101088148578951,-0.06685099955472583,-0.11068293472193443,0.5387220429712142,1.7750887854299469,-0.3603118829200976,0.5778180197502741,0.519346612161604,-0.41986551594773686,0.1449205909399658,-0.1875644222518055,-0.363209861251035,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
-0.6934049235878869,-0.7309011607472812,-0.6914586118259008,-0.35576591958355636,-0.2541238437698715,-0.6980066338488259,-0.6715256832081625,-0.5933134432633212,-0.38825293102981057,1.4371371260455537,2.2892329198219405,-0.41986551594773686,-0.40576224360667534,-0.5569784392702876,-0.32565618472144753,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
0.46102691764034626,-0.2009575704823807,1.6738770906498344,0.8100987061317082,0.33830986364078625,-0.06451829941296387,-0.5231363027908008,-0.4335555851913584,-0.3603118829200976,-1.140820192840285,-0.3655965416685642,-0.41986551594773686,-0.12845610674017105,0.2586476259248961,-0.34381691430213746,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
-0.3728977505547475,2.2118840286386616,-0.565948611949764,-1.166633612517678,-0.28781642527048235,-0.06192692570367824,-0.5758104211182911,-0.564454404883773,3.3146671830582397,-0.28150108654500544,-0.3655965416685642,-0.41986551594773686,3.179008991270848,0.19879435608984242,-0.36372024129671005,-0.04464700977364078,-1.7890100902633468,1.8088545199161163
0.13657562516071625,0.687825700053291,1.6002731598949078,1.278348064520796,-0.062003678058481275,-0.5488432221776597,0.26067074885550146,0.12029900093954819,-0.3603118829200976,-0.28150108654500544,-0.3655965416685642,-0.41986551594773686,0.10618754753148643,0.01067106505576957,-0.3665710614708871,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
-0.2397624788826057,0.2853055025142368,0.5905196154519488,1.179105293056486,-0.11199305505669277,2.4668357700777523,2.190683706912803,1.0056890752606846,-0.3927173409206187,-0.28150108654500544,-0.3655965416685642,-0.41986551594773686,-0.3428912166247958,0.2962722841317107,-0.3728403340325465,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
-0.6704771868070762,-0.7278082183087788,-0.6906472418657945,-0.5763479452652199,-0.2533612179817148,-0.7113476603655585,-0.6564103753393413,-0.5932775102492786,-0.3603118829200976,1.4371371260455537,-0.3655965416685642,-0.41986551594773686,-0.3877990930404241,-0.5596203644228241,-0.1534180040899168,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
-0.4688864854047207,0.006823968240026354,0.20953211039332809,1.1194656407876105,-0.11776698396929657,0.162702240757352,-0.09068204184455854,-0.4726329139204291,-0.39441073777575286,-1.140820192840285,0.519346612161604,-0.41986551594773686,-0.18122286152853423,-0.07387053982540215,-0.37086916833857414,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
0.37355319333515435,2.2118840286386616,-0.6189897578518657,-1.1331930200402442,-0.28878769698076484,-0.24967711220909233,-0.5823726207762594,-0.5038133582353322,1.373957414490214,-1.140820192840285,-0.3655965416685642,-0.41986551594773686,0.7337751204398909,0.07243745310472909,-0.3632430620316104,-0.04464700977364078,-1.7890100902633468,1.8088545199161163
-0.6725704478840301,-0.7284501497582794,-0.6910006462827852,-0.2063170340171576,-0.25924922240952236,-0.7755070042661785,-0.6675250021472764,-0.5931960561784262,-0.3603118829200976,1.4371371260455537,2.2892329198219405,-0.41986551594773686,-0.3984647136891358,-0.5588915574841934,-0.3143598151538226,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
-0.683023186985102,-0.7296172978482802,-0.690878783385465,-0.9070558791593833,-0.24331409590207362,-0.5956034508052807,-0.6702858269739115,-0.5932817415461111,-0.3603118829200976,0.5778180197502741,-0.3655965416685642,2.3817150063937995,-0.40632359206187074,-0.5608046756980992,-0.11886256631426026,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
-0.5893653643643261,2.0097959841927904,2.4803392988409163,1.222908896684157,-0.10422504112431427,2.4668357700777523,0.9959651945005878,-0.43261751988546265,-0.392794313504943,-0.28150108654500544,0.519346612161604,-0.41986551594773686,-0.1598916202311108,2.906858738307203,-0.3703123143987833,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
2.237983204330171,2.2118840286386616,-0.4857928958403468,-1.0177769138157557,-0.286987444846781,-0.4483474959165405,-0.6035311808893505,-0.34453599513781896,0.09736710347206044,-1.140820192840285,-1.2505396954987325,-0.41986551594773686,2.1427597429802265,-0.29324142835327016,-0.36493894277203676,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
-0.6914620936674203,-0.731922415326032,-0.6901348172978865,-0.12491685464462379,-0.035221829308286684,-0.7915917793116611,-0.6636288435346137,-0.5932912195530823,-0.38825293102981057,2.2964562323408333,1.4042897659917724,-0.41986551594773686,-0.40014875905472186,-0.5557941279950125,-0.20779447725000483,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
-0.5126068601694034,1.5551626244351966,2.4803392988409163,1.2193703157228628,-0.09124164113207558,2.1866407205300766,2.190683706912803,0.4079789344993424,-0.3603118829200976,0.5778180197502741,-0.3655965416685642,-0.41986551594773686,-0.2351123132272881,0.5860641431047788,-0.3706454422359715,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
-0.39228765604165805,1.596625560332478,1.346454212069309,1.2124191392520411,-0.16630661469403168,2.1779474891965704,2.190683706912803,1.0462711826316768,-0.3603118829200976,-0.28150108654500544,0.519346612161604,-0.41986551594773686,-0.16775049860384575,1.71844792400237,-0.3695001165818054,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
2.06026405455464,2.2118840286386616,-0.4929217796323656,-1.0942419406767459,-0.285782126769853,0.13920084171151897,-0.5766758446250083,-0.34797711688615585,1.7599749248764691,-0.28150108654500544,-1.2505396954987325,-0.41986551594773686,0.18926711890039866,-0.22345816397937196,-0.3655584549543088,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
